,PC 1,PC 2,PC 3,Model_ID,Channel_Type
0,-1.0965101248120066,0.12981434259270486,0.15882418229207806,NMLCH000001,Ih
1,1.6846696818162568,3.7960869785014144,0.7324729241826516,NMLCH000012,Ih
2,1.2771967495870185,-0.04588518970313392,-0.25796418916511366,NMLCH000019,Ih
3,0.09484462189770172,-0.18091669584433384,-0.07075465008985635,NMLCH000086,Ih
4,-0.20801434759874962,0.2748098033237958,-0.4012506893533638,NMLCH000087,Ih
5,1.9054924404645994,-0.1835082052387184,-1.8466915354607865,NMLCH000088,Ih
6,-0.05925970255188176,-0.008397873712672317,-0.00904974699514583,NMLCH000089,Ih
7,-1.1684307339907514,-0.12562707271905746,0.08802283632066348,NMLCH000104,Ih
8,-1.1684307339907514,-0.12562707271905746,0.08802283632066348,NMLCH000120,Ih
9,-0.9541249390185832,-0.031170332601679424,-0.05904864517937471,NMLCH000140,Ih
10,-0.9541249390185832,-0.031170332601679424,-0.05904864517937471,NMLCH000141,Ih
11,-0.9541249390185832,-0.031170332601679424,-0.05904864517937471,NMLCH000142,Ih
12,-0.7455773259712318,-0.15308868698306688,0.019676163375475092,NMLCH001364,Ih
13,-0.7455773259712318,-0.15308868698306688,0.019676163375475092,NMLCH001382,Ih
14,-1.1684307339907514,-0.12562707271905746,0.08802283632066348,NMLCH001393,Ih
15,-1.1684307339907514,-0.12562707271905746,0.08802283632066348,NMLCH001446,Ih
16,-0.4362147925912508,-0.19509834604211504,0.047747754588831924,NMLCH001578,Ih
17,2.5181666473959163,-1.6683413660130295,2.122529110176894,NMLCH001605,Ih
18,2.9046876068340866,-0.706838141742891,-0.8872597577065519,NMLCH001615,Ih
19,1.0887243213885973,-0.4070130742216011,0.2094896918792821,NMLCH001635,Ih
20,-0.6465306968690689,0.09748443074798153,-0.012390830844397854,NMLCH001649,Ih
