,PC 1,PC 2,PC 3,Model_ID,Channel_Type
0,-0.0066964259728102635,-0.5116330600265154,-0.19124256830121403,NMLCH000014,Cav
1,-0.26067626183741116,-0.7078455810820208,-0.18437051375535757,NMLCH000017,Cav
2,0.5200332201156336,0.6641392040341657,1.26644632117104,NMLCH000066,Cav
3,0.877813332813651,-0.5025189143872573,-1.014013078286477,NMLCH000067,Cav
4,-1.7220806402157596,-0.11570194777286825,0.04401271364638065,NMLCH000101,Cav
5,-1.7220806402157596,-0.11570194777286825,0.04401271364638065,NMLCH000102,Cav
6,-1.1093414466717122,-0.013655112216653257,-0.017593696036429622,NMLCH000103,Cav
7,-1.7220806402157596,-0.11570194777286825,0.04401271364638065,NMLCH000118,Cav
8,-1.7220806402157596,-0.11570194777286825,0.04401271364638065,NMLCH000132,Cav
9,0.7164643752838975,-0.8883388569289983,-0.590133097956366,NMLCH000133,Cav
10,0.22291767374653748,-0.6102403491927907,-0.19832427973602357,NMLCH000143,Cav
11,0.843646009924785,1.4505974423154657,-0.7187738430105087,NMLCH000144,Cav
12,1.6190456356765792,0.8398971364147012,0.5401395096387336,NMLCH000145,Cav
13,-1.7220806402157596,-0.11570194777286825,0.04401271364638065,NMLCH001395,Cav
14,-1.1093414466717122,-0.013655112216653257,-0.017593696036429622,NMLCH001399,Cav
15,-1.7220806402157596,-0.11570194777286825,0.04401271364638065,NMLCH001436,Cav
16,-1.2065669512684731,-0.0008204592563401293,0.314364650654475,NMLCH001511,Cav
17,0.5625824156074102,-0.013503511417479968,-0.3604575507251489,NMLCH001546,Cav
18,1.5430181701749923,0.03002300763266566,2.019241462227885,NMLCH001571,Cav
19,2.8526986150572724,-0.18204256515981665,0.006881940636585386,NMLCH001586,Cav
20,-0.08564907470649966,1.0535394394021598,0.33620440509458827,NMLCH001591,Cav
21,1.1895127096062559,2.261119154745712,-1.0500491730395831,NMLCH001598,Cav
22,0.27337499639840934,-0.3803818794632411,-0.2641602301629012,NMLCH001607,Cav
23,2.8896482940177526,-1.7804682965598926,-0.14064284425515225,NMLCH001632,Cav
